INFO 2025-05-20 10:35:22,796 autoreload 91915 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 13:18:02,030 basehttp 66435 6161428480 "GET /admin/user/user/ HTTP/1.1" 200 15709
INFO 2025-05-21 13:18:02,069 basehttp 66435 6161428480 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:18:05,447 basehttp 66435 6161428480 "GET /admin/user/systemsetting/ HTTP/1.1" 200 12709
INFO 2025-05-21 13:18:05,478 basehttp 66435 6161428480 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:18:06,331 basehttp 66435 6161428480 "GET /admin/user/invitationcode/ HTTP/1.1" 200 18272
INFO 2025-05-21 13:18:06,361 basehttp 66435 6161428480 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:18:08,528 basehttp 66435 6161428480 "GET /admin/user/invitationrecord/ HTTP/1.1" 200 14363
INFO 2025-05-21 13:18:08,551 basehttp 66435 6161428480 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:18:11,458 basehttp 66435 6161428480 "GET /admin/user/verificationcode/ HTTP/1.1" 200 14790
INFO 2025-05-21 13:18:11,487 basehttp 66435 6161428480 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:18:12,971 basehttp 66435 6161428480 "GET /admin/user/invitationcode/ HTTP/1.1" 200 18272
INFO 2025-05-21 13:18:13,010 basehttp 66435 6161428480 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:18:13,347 basehttp 66435 6161428480 "GET /admin/user/systemsetting/ HTTP/1.1" 200 12709
INFO 2025-05-21 13:18:13,367 basehttp 66435 6161428480 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:18:14,095 basehttp 66435 6161428480 "GET /admin/user/user/ HTTP/1.1" 200 15709
INFO 2025-05-21 13:18:14,112 basehttp 66435 6161428480 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:18:14,408 basehttp 66655 6167900160 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-05-21 13:18:14,460 basehttp 66655 6167900160 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4188
INFO 2025-05-21 13:18:18,604 basehttp 66435 6161428480 "GET /admin/user/user/ HTTP/1.1" 200 15709
INFO 2025-05-21 13:18:18,627 basehttp 66435 6161428480 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:18:20,701 basehttp 66435 6161428480 "GET /admin/CryptoAnalyst/token/ HTTP/1.1" 200 34868
INFO 2025-05-21 13:18:20,719 basehttp 66435 6161428480 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:18:21,918 basehttp 66435 6161428480 "GET /admin/CryptoAnalyst/chain/ HTTP/1.1" 200 11999
INFO 2025-05-21 13:18:21,937 basehttp 66435 6161428480 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:18:23,195 basehttp 66435 6161428480 "GET /admin/user/user/ HTTP/1.1" 200 15709
INFO 2025-05-21 13:18:23,230 basehttp 66435 6161428480 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:18:26,753 basehttp 66435 6161428480 "GET /admin/user/systemsetting/ HTTP/1.1" 200 12709
INFO 2025-05-21 13:18:26,795 basehttp 66435 6161428480 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:18:27,494 basehttp 66435 6161428480 "GET /admin/user/invitationcode/ HTTP/1.1" 200 18272
INFO 2025-05-21 13:18:27,509 basehttp 66435 6161428480 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:18:28,182 basehttp 66435 6161428480 "GET /admin/user/invitationrecord/ HTTP/1.1" 200 14363
INFO 2025-05-21 13:18:28,197 basehttp 66435 6161428480 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:18:28,740 basehttp 66435 6161428480 "GET /admin/user/verificationcode/ HTTP/1.1" 200 14790
INFO 2025-05-21 13:18:28,758 basehttp 66435 6161428480 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:19:12,675 autoreload 66435 8462421120 /Users/liuzhao/Documents/Projects/Cooltrade/backend/user/admin.py changed, reloading.
INFO 2025-05-21 13:19:13,209 autoreload 66831 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 13:19:28,165 autoreload 66831 8462421120 /Users/liuzhao/Documents/Projects/Cooltrade/backend/user/admin.py changed, reloading.
INFO 2025-05-21 13:19:28,861 autoreload 66866 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 13:19:50,000 autoreload 66866 8462421120 /Users/liuzhao/Documents/Projects/Cooltrade/backend/user/admin.py changed, reloading.
INFO 2025-05-21 13:19:50,866 autoreload 66935 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 13:20:00,845 autoreload 66935 8462421120 /Users/liuzhao/Documents/Projects/Cooltrade/backend/user/admin.py changed, reloading.
INFO 2025-05-21 13:20:01,489 autoreload 66964 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 13:21:48,949 autoreload 66964 8462421120 /Users/liuzhao/Documents/Projects/Cooltrade/backend/user/admin.py changed, reloading.
INFO 2025-05-21 13:21:49,857 autoreload 67165 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 13:21:59,131 autoreload 67344 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 13:22:23,761 basehttp 67344 6171095040 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-05-21 13:22:23,861 basehttp 67344 6171095040 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4188
INFO 2025-05-21 13:22:43,283 basehttp 67165 6194442240 "GET /admin/user/verificationcode/ HTTP/1.1" 200 14790
INFO 2025-05-21 13:22:43,343 basehttp 67165 6194442240 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:22:44,329 basehttp 67165 6194442240 "GET /admin/user/verificationcode/ HTTP/1.1" 200 14790
INFO 2025-05-21 13:22:44,364 basehttp 67165 6194442240 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:23:11,203 basehttp 67165 6194442240 "GET /admin/user/user/ HTTP/1.1" 200 15709
INFO 2025-05-21 13:23:11,228 basehttp 67165 6194442240 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:23:15,038 basehttp 67165 6194442240 "GET /admin/user/user/ HTTP/1.1" 200 15709
INFO 2025-05-21 13:23:15,058 basehttp 67165 6194442240 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:23:16,199 basehttp 67165 6194442240 "GET /admin/user/user/ HTTP/1.1" 200 15709
INFO 2025-05-21 13:23:16,211 basehttp 67165 6194442240 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:23:16,392 basehttp 67165 6194442240 "GET /admin/user/user/ HTTP/1.1" 200 15709
INFO 2025-05-21 13:23:16,405 basehttp 67165 6194442240 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:23:20,298 basehttp 67165 6194442240 "GET /admin/user/systemsetting/ HTTP/1.1" 200 12709
INFO 2025-05-21 13:23:20,330 basehttp 67165 6194442240 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:23:21,832 basehttp 67165 6194442240 "GET /admin/user/invitationcode/ HTTP/1.1" 200 18272
INFO 2025-05-21 13:23:21,849 basehttp 67165 6194442240 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:23:24,672 basehttp 67165 6194442240 "GET /admin/user/user/ HTTP/1.1" 200 15709
INFO 2025-05-21 13:23:24,690 basehttp 67165 6194442240 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:23:27,089 basehttp 67165 6194442240 "GET /admin/user/user/?o=5 HTTP/1.1" 200 16177
INFO 2025-05-21 13:23:27,411 basehttp 67165 6194442240 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:23:28,366 basehttp 67165 6194442240 "GET /admin/user/user/?o=-5 HTTP/1.1" 200 16197
INFO 2025-05-21 13:23:28,381 basehttp 67165 6194442240 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:25:12,580 basehttp 67165 6211268608 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-21 13:25:12,586 basehttp 67165 6194442240 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 13:25:12,634 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 3051
INFO 2025-05-21 13:25:12,647 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 3051
INFO 2025-05-21 13:25:12,662 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 3051
INFO 2025-05-21 13:25:12,674 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 3051
INFO 2025-05-21 13:25:12,687 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 3051
INFO 2025-05-21 13:25:12,699 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 3051
INFO 2025-05-21 13:25:12,711 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 3051
INFO 2025-05-21 13:25:12,721 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 3051
INFO 2025-05-21 13:25:14,490 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 3051
INFO 2025-05-21 13:25:14,511 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 3051
INFO 2025-05-21 13:25:17,240 basehttp 67165 6228094976 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-21 13:25:17,259 basehttp 67165 6194442240 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 13:25:17,267 basehttp 67165 6244921344 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 3051
INFO 2025-05-21 13:25:17,290 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 3051
INFO 2025-05-21 13:25:17,305 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 3051
INFO 2025-05-21 13:25:17,316 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 3051
INFO 2025-05-21 13:25:17,334 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 3051
INFO 2025-05-21 13:25:17,350 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 3051
INFO 2025-05-21 13:25:17,363 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 3051
INFO 2025-05-21 13:25:17,375 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 3051
INFO 2025-05-21 13:25:17,389 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 3051
INFO 2025-05-21 13:29:04,344 basehttp 67165 6228094976 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-21 13:29:04,349 basehttp 67165 6194442240 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 13:29:21,865 basehttp 67165 6228094976 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-21 13:29:21,867 basehttp 67165 6194442240 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 13:29:38,041 basehttp 67165 6194442240 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 13:29:38,041 basehttp 67165 6228094976 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-21 13:29:54,120 basehttp 67165 6194442240 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 13:29:54,121 basehttp 67165 6228094976 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-21 13:30:15,722 basehttp 67165 6228094976 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-21 13:30:15,726 basehttp 67165 6194442240 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 13:31:23,624 basehttp 67165 6228094976 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 13:31:23,625 basehttp 67165 6194442240 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 13:31:30,942 basehttp 67165 6194442240 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:31:30,979 basehttp 67165 6194442240 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:31:32,008 basehttp 67165 6194442240 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 13:31:32,018 basehttp 67165 6228094976 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-21 13:31:32,028 basehttp 67165 6244921344 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:31:36,133 basehttp 67165 6194442240 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:31:36,224 basehttp 67165 6194442240 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:31:37,530 basehttp 67165 6194442240 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 13:32:06,613 basehttp 67165 6194442240 "POST /api/auth/login/ HTTP/1.1" 200 295
INFO 2025-05-21 13:32:07,170 basehttp 67165 6194442240 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:32:07,196 basehttp 67165 6194442240 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:32:12,059 basehttp 67165 6194442240 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 13:32:15,050 basehttp 67165 6194442240 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:32:15,078 basehttp 67165 6194442240 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:32:15,680 basehttp 67165 6194442240 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 13:32:21,606 basehttp 67165 6194442240 "OPTIONS /api/auth/profile/ HTTP/1.1" 200 0
INFO 2025-05-21 13:32:21,698 basehttp 67165 6228094976 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-21 13:32:21,712 basehttp 67165 6244921344 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:32:21,742 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:32:23,344 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 13:32:24,379 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:32:24,413 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:32:25,374 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 13:32:28,148 basehttp 67165 6194442240 "OPTIONS /api/auth/profile/ HTTP/1.1" 200 0
INFO 2025-05-21 13:32:28,207 basehttp 67165 6228094976 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-21 13:32:28,215 basehttp 67165 6244921344 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:32:28,237 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:32:28,254 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:32:30,990 basehttp 67165 6194442240 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:32:31,074 basehttp 67165 6194442240 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:32:32,360 basehttp 67165 6194442240 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 13:32:35,621 basehttp 67165 6194442240 "OPTIONS /api/auth/profile/ HTTP/1.1" 200 0
INFO 2025-05-21 13:32:38,052 basehttp 67165 6194442240 "OPTIONS /api/auth/profile/ HTTP/1.1" 200 0
INFO 2025-05-21 13:32:45,091 basehttp 67165 6194442240 "OPTIONS /api/auth/profile/ HTTP/1.1" 200 0
INFO 2025-05-21 13:32:52,411 basehttp 67165 6194442240 "OPTIONS /api/auth/profile/ HTTP/1.1" 200 0
INFO 2025-05-21 13:32:56,047 basehttp 67165 6194442240 "OPTIONS /api/auth/profile/ HTTP/1.1" 200 0
INFO 2025-05-21 13:33:00,297 basehttp 67165 6194442240 "OPTIONS /api/auth/profile/ HTTP/1.1" 200 0
INFO 2025-05-21 13:33:04,709 basehttp 67165 6194442240 "OPTIONS /api/auth/profile/ HTTP/1.1" 200 0
INFO 2025-05-21 13:33:06,877 basehttp 67165 6194442240 "OPTIONS /api/auth/profile/ HTTP/1.1" 200 0
INFO 2025-05-21 13:33:12,730 basehttp 67165 6194442240 "OPTIONS /api/auth/profile/ HTTP/1.1" 200 0
INFO 2025-05-21 13:33:21,753 basehttp 67165 6194442240 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 13:33:23,477 basehttp 67165 6228094976 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-21 13:33:23,480 basehttp 67165 6194442240 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 13:33:24,524 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 13:33:25,790 basehttp 67165 6194442240 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:33:25,821 basehttp 67165 6194442240 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:33:26,385 basehttp 67165 6228094976 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-21 13:33:26,389 basehttp 67165 6194442240 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 13:33:26,395 basehttp 67165 6244921344 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:33:28,329 basehttp 67165 6194442240 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 13:33:28,336 basehttp 67165 6244921344 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 13:33:28,342 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:33:29,487 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 13:33:29,942 basehttp 67165 6228094976 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-21 13:33:29,944 basehttp 67165 6194442240 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 13:33:29,951 basehttp 67165 6244921344 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 13:33:30,601 basehttp 67165 6194442240 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 13:33:31,061 basehttp 67165 6228094976 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-21 13:33:31,062 basehttp 67165 6194442240 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 13:33:31,068 basehttp 67165 6244921344 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 13:33:32,241 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 13:33:32,260 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 13:33:32,799 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 13:33:33,687 basehttp 67165 6228094976 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-21 13:33:33,692 basehttp 67165 6194442240 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 13:33:33,696 basehttp 67165 6244921344 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 13:33:33,709 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 13:33:34,616 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 13:33:35,924 basehttp 67165 6194442240 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 13:33:35,940 basehttp 67165 6194442240 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 13:33:36,608 basehttp 67165 6194442240 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 13:33:37,527 basehttp 67165 6228094976 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-21 13:33:37,537 basehttp 67165 6194442240 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 13:33:37,541 basehttp 67165 6244921344 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 13:33:37,553 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 13:33:37,569 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 13:33:38,350 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 13:33:48,062 basehttp 67165 6194442240 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 13:33:48,091 basehttp 67165 6194442240 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 13:33:49,422 basehttp 67165 6194442240 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 13:35:04,479 basehttp 67165 6228094976 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-21 13:35:04,480 basehttp 67165 6194442240 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 13:35:04,509 basehttp 67165 6244921344 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 13:35:04,668 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 13:35:04,733 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 13:35:04,767 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 13:35:05,109 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 13:35:07,066 basehttp 67165 6228094976 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-21 13:35:07,077 basehttp 67165 6194442240 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 13:35:07,084 basehttp 67165 6244921344 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 13:35:07,110 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 13:35:07,130 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 13:35:07,147 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 13:35:07,520 basehttp 67165 6228094976 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 13:35:35,981 basehttp 67165 6194442240 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 13:35:42,160 basehttp 67165 6228094976 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-21 13:35:42,200 basehttp 67165 6194442240 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 13:35:42,223 basehttp 67165 6244921344 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 13:35:42,269 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 13:35:42,299 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 13:35:42,347 basehttp 67165 6228094976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 13:35:48,910 basehttp 67165 6194442240 "OPTIONS /api/auth/profile/ HTTP/1.1" 200 0
INFO 2025-05-21 13:35:48,967 basehttp 67165 6228094976 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-21 13:35:53,826 basehttp 67165 6194442240 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 13:35:55,075 basehttp 67165 6194442240 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
